Group hierarchy,Region,Description,Service,Upfront,Monthly,First 12 months total,Currency,Configuration summary
My Estimate,US East (N. Virginia),VPC wth NAT GW,Network Address Translation (NAT) Gateway,0,35.1,421.20,USD,Number of NAT Gateways (1)
My Estimate,US East (N. Virginia),CloudFront,Amazon CloudFront,0,5056.2,60674.40,USD,"Data transfer out to internet (50000 GB per month), Number of requests (HTTPS) (5000000 per month), Data transfer out to origin (50000 GB per month)"
My Estimate,US East (N. Virginia),Web servers,Amazon EC2,0,132.32,1587.84,USD,"Operating system (Linux), Quantity (6), Pricing strategy (EC2 Instance Savings Plans 1 Year No Upfront), Storage amount (30 GB), Instance type (t3.medium)"
My Estimate,US East (N. Virginia),App Servers,Amazon EC2,0,88.21,1058.52,USD,"Operating system (Linux), Quantity (4), Pricing strategy (EC2 Instance Savings Plans 1 Year No Upfront), Storage amount (30 GB), Instance type (t3.medium)"
My Estimate,US East (N. Virginia),Database servers ,Amazon EC2,0,140.4,1684.80,USD,"Operating system (Linux), Quantity (3), Pricing strategy (EC2 Instance Savings Plans 1 Year No Upfront), Storage amount (30 GB), Instance type (m5.large)"
My Estimate,US East (N. Virginia),ALB,Application Load Balancer,0,44.53,534.36,USD,Number of Application Load Balancers (2)
My Estimate,US East (N. Virginia),S3,S3 Standard,0,1285.27,15423.24,USD,S3 Standard storage (50000 GB per month)
My Estimate,US East (N. Virginia),S3,S3 Standard - Infrequent Access,0,1126.05,13512.60,USD,S3 Standard-IA storage (50000 GB per month)
My Estimate,US East (N. Virginia),S3,S3 Glacier Deep Archive,0,50.16,601.92,USD,"S3 Glacier Deep Archive Average Object Size (16 MB), S3 Glacier Deep Archive storage (50000 GB per month)"
My Estimate,US East (N. Virginia),S3,Data Transfer,0,0,0.00,USD,"DT Inbound: Internet (50000 GB per month), DT Outbound: Amazon CloudFront (50000 GB per month)"



Acknowledgement
"* AWS Pricing Calculator provides only an estimate of your AWS fees and doesn't include any taxes that might apply. Your actual fees depend on a variety of factors, including your actual usage of AWS services."
